id;name;address;lat;lng
ana-maria-vadul-nou;Farmacia Ana Maria Vadul Nou;Prelungirea Ferentari nr. 79, București;44.3923315106279;26.08243602964937
ana-maria-sebastian;Farmacia Ana Maria Sebastian;Calea Ferentari nr. 2A, bloc 1, București;44.41240092722442;26.073543605105186
ana-maria-apusului;Farmacia Ana Maria Apusului;Strada Apusului nr. 54, București;44.43755292729815;26.01393909999169
ana-maria-moghioros;Farmacia Ana Maria Moghioroș;Strada Drumul Taberei nr. 44, București;44.422641810689214;26.035333964698957
ana-maria-crangasi;Farmacia Ana Maria Crângași;Calea Crângași, nr.29, București;44.45315924212563;26.04939498689803
ana-maria-gorjului;Farmacia Ana Maria Gorjului;Bulevardul Iuliu Maniu, nr. 152, bl. K1, București;44.434259557356334;26.018357229621085
ana-maria-iuliu-maniu;Farmacia Ana Maria Iuliu Maniu;Bulevardul Iuliu Maniu, nr. 184 A, București;44.43411770829403;26.01197634156433
ana-maria-drumul-taberelor;Farmacia Ana Maria Drumul Taberelor;Strada Brasov, nr.25, Centrul Comercial Drumul Taberelor, București;44.416984035451065;26.0362467406446

ana-maria-clinceni;Farmacia Ana Maria Clinceni;Sat Clinceni, Strada Principală, nr. 105, Ilfov;44.377569643762;25.943867637850534
ana-maria-vidra;Farmacia Ana Maria Vidra;Comuna Vidra, Strada Principală nr. 89, Ilfov;44.26500586953086;26.152213110455634
ana-maria-popesti-leordeni;Farmacia Ana Maria Popești Leordeni;Oraș Popești-Leordeni, Strada Oituz 18, Ilfov;44.37042065168287;26.145950097952788
ana-maria-popesti-leordeni-2;Farmacia Ana Maria Popești Leordeni 2;Oraș Popești-Leordeni, Strada Leordeni, nr.1, Spațiul Comercial 1, Ilfov;44.38019505059316;26.168792071743752
ana-maria-popesti-leordeni-3;Farmacia Ana Maria Popești Leordeni 3;Oraș Popești-Leordeni, Drumul Fermei nr.99, Ilfov;44.36717315439927;26.151162176934893
ana-maria-afumati;Farmacia Ana Maria Afumați;Comuna Afumați, Sos. București-Urziceni, nr. 138, Ilfov;44.5241121545514;26.25054384015592
ana-maria-branesti;Farmacia Ana Maria Brănești;Comuna Brănești, Bulevardul Ion C. Brătianu nr. 17, Ilfov;44.4628532346673;26.330446091123047
ana-maria-branesti-2;Farmacia Ana Maria Brănești 2;Strada Sublocotenent Petre Ionel nr. 6A, Ilfov;44.46137648206894;26.329027536167853
ana-maria-balotesti;Farmacia Ana Maria Balotești;Sat Balotești, Șoseaua Unirii nr. 191, Ilfov;44.62228828168116;26.107142435877012
ana-maria-mogosoaia;Farmacia Ana Maria Mogoșoaia;Sat Mogoșoaia, București-Târgoviște nr. 123, Ilfov;44.52998209342489;25.999023722384784
ana-maria-ghermanesti;Farmacia Ana Maria Ghermănești;Sat Ghermănești, șoseaua Ghermănești nr. 86, Ilfov;44.68834469867869;26.146635398526165
ana-maria-peris;Farmacia Ana Maria Periș;Comuna Periș, Strada Principală nr. 510, Ilfov;44.677820471026635;25.997887928836374
ana-maria-pantelimon-4;Farmacia Ana Maria Pantelimon 4;Oraș Pantelimon, Strada Tudor Vladimirescu, nr. 21, Ilfov;44.44984552231798;26.205402027110985
ana-maria-tancabesti;Farmacia Ana Maria Tancabesti;Șoseaua Bucuresti – Ploiesti nr. 153, Sat Tancabesti, Comuna Snagov, Ilfov;44.67867526418824;26.074863465574847
ana-maria-corbeanca;Farmacia Ana Maria Corbeanca;Șoseaua Unirii, nr. 67A, Sat Petrești, Comuna Corbeanca, Ilfov;44.598838221777925;26.061182568952994
ana-maria-stefanesti;Farmacia Ana Maria Ștefănești;Șoseaua Ștefănești nr. 71, Comuna Ștefăneștii de Jos, Ilfov;44.529126189910976;26.199658233181168

ana-maria-crevedia;Farmacia Ana Maria Crevedia;Sat Crevedia, Șoseaua București-Târgoviște nr. 119, Dâmbovița;44.593012196996355;25.921202820299204
ana-maria-branistea;Farmacia Ana Maria Braniștea;Strada Principală nr. 1385, Dâmbovița;44.68262578582661;25.572828828836297
ana-maria-targoviste;Farmacia Ana Maria Târgoviște;Bulevardul Independenței, nr. 16, bloc 8, parter, Târgoviște, Dâmbovița;44.92256703051529;25.466149923569503
ana-maria-lunguletu;Farmacia Ana Maria Lungulețu;Strada Principală nr. 76A Sat Lungulețu, Comuna Lungulețu, Dâmbovița;44.60386868108345;25.666489899150374
ana-maria-voinesti;Farmacia Ana Maria Voinești;Strada Principală nr. 128, corp C2, Satul Voinești, Comuna Voinești, Dâmbovița;45.0663966027707;25.252672973273768

ana-maria-blejoi;Farmacia Ana Maria Blejoi;Comuna Blejoi, T23, Cc170/2, Prahova;44.986293113521484;26.014161657015364
ana-maria-filipestii-de-padure;Farmacia Ana Maria Filipeștii de Pădure;Filipeștii de Pădure, Sat Filipeștii de Pădure, Strada Principală nr. 630, Prahova;44.996207887815245;25.74036264681181

ana-maria-bolintin-deal;Farmacia Ana Maria Bolintin Deal;Comuna Bolintin Deal, Satul Bolintin Deal, în incinta Mega Image, Giurgiu;44.45198817151689;25.824261691785487
ana-maria-floresti;Farmacia Ana Maria Florești;Comuna Florești-Stoenești, Sat Florești, Strada Mihai Viteazul nr. 142, Giurgiu;44.5126309553353;25.69456186766047

la-cocos-vitantis;La Cocoș Vitantis;Șoseaua Vitan-Bârzești 7A, București;44.39962787291106;26.146782251037248
la-cocos-ploiesti-1;La Cocoș Ploiești 1;Șoseaua Vestului 21, Ploiești;44.942083463136136;25.991346706396047
la-cocos-ploiesti-2;La Cocoș Ploiești 2;Strada Poligonului 5-7, Ploiești;44.947258698784985;25.988555131042588
la-cocos-brasov;La Cocoș Brașov;Șoseaua Cristianului 7, Brașov;45.65632591566399;25.55930976455059

supermercato-astra;Magazinul SuperMercato Astra;Strada Zorilor 5, Brașov;45.63941928993784;25.62224371319587
supermercato-grivitei;Magazinul SuperMercato Griviței;Bulevardul Griviței 50C, Brașov;45.65685001338749;25.598534438413505

lefrumarin-racadau;Magazinul LeFruMarin Răcădău;Strada Carpenului 1A, Brașov;45.63693663878109;25.61088311995108
lefrumarin-astra;Magazinul LeFruMarin Astra;Piața Astra, Brașov;45.6421795807156;25.6308163413295
lefrumarin-piata-dacia;Magazinul LeFruMarin Piața Dacia;Piața Dacia, Brașov;45.65860675658222;25.611982058276492
lefrumarin-sacele-1;Magazinul LeFruMarin Săcele 1;Piața Electroprecizia, Strada Viitorului, Săcele;45.615693459702875;25.719890799961842
lefrumarin-sacele-2;Magazinul LeFruMarin Săcele 2;Strada Timiș 70, Săcele;45.61855490482243;25.65644140943825
lefrumarin-zarnesti;Magazinul LeFruMarin Zărnești;Str. 1 Decembrie 1918 11D, Zărnești;45.569406363952204;25.338815597034856

universul-fericirii-racadau;Magazinul Universul Fericirii Răcădău;Bulevardul Muncii 8, Bloc E19, Brașov;45.64236085887213;25.615166680740113
antomat-smoker-astra;Standul Antomat Smoker Selgros Astra;Calea București 231, Brașov;45.625948155764256;25.646335092115528
concept-sweet-herr-astra;Standul Concept Sweet Herr Selgros Astra;Calea București 231, Brașov;45.625948155764256;25.646335092115528
plai-astra;Magazinul Plai Astra;Strada Poienelor 7, Brașov;45.631668630311;25.629933193782275
vikpan-astra;Brutăria Vikpan Astra;Strada Zorilor 10, Brașov;45.639271939618965;25.622617509620092
farma-astra;Farmacia Farma Astra;Strada Carpaților 52, Brașov;45.63798804140843;25.619977027171835
qualimed-astra;Cabinetul Premium Derma Astra;Strada Carpaților nr. 44, Brașov;45.63804297070949;25.61855084847901
aloe-farm-astra;Farmacia Aloe Farm Astra;Strada Livada Vulturului 10, Brașov;45.64095109436572;25.623257971607288
sifeco-gemenii;Farmacia Sifeco Gemenii;Strada Hărmanului 29, Brașov;45.65915721934874;25.6224621307488
corner-centru-civic;Restaurantul Corner;Strada Mihail Kogălniceanu 19, Brașov;45.65341604742198;25.60919098548153
melania-grivitei;Magazinul Melania Griviței;Strada Mihai Viteazul 25, Brașov;45.659240047758246;25.592205842993963
la-doi-pasi-grivitei;Magazinul La Doi Pași Griviței;Strada Albă 6A, Brașov;45.66131632598138;25.5971265797739
promed-bartolomeu;Clinica Promed Bartolomeu;Strada De Mijloc 132, Brașov;45.660924263986296;25.582381247883813
money-gram-bartolomeu;Exchange MoneyGram Bartolomeu;Strada Egretei 7, Brașov;45.66403254626808;25.560945406784384
centru-vest-bartolomeu;Centrul Medical de Vest Bartolomeu;Calea Făgărașului 7, Brașov;45.662455474177925;25.575636004269118
omelett-centru-vechi;Restaurantul Omelett Centru Vechi;Strada Mureșenilor 16, Brașov;45.6439382470339;25.589400950894866
apicola-centru-vechi;Magazinul Apicola Centru Vechi;Strada Mureșenilor 26, Brașov;45.644780610671816;25.589697724312913
jb-burger-centru-vechi;Restaurantul JB Burger;Strada Michael Weiss 1, Brașov;45.644189670444476;25.589927430807762
delicious-raw-centru-vechi;Restaurantul Delicious Raw Centru Vechi;Strada Michael Weiss 12, Brașov;45.64355928582196;25.59069996271883
cosbuc-centru-vechi;Librăria George Coșbuc Centru Vechi;Strada Republicii 29, Brașov;45.643342476504266;25.592443926653583
tehnico-medicale-centru-vechi;Optica Tehnico Medicale Centru Vechi;Strada Republicii 55, Brașov;45.6443256234224;25.594435507821718
aurofarm-centru-vechi;Farmacia Aurofarm Centru Vechi;Strada Republicii 27, Brașov;45.643285283103765;25.592310586086757
humanitas-centru-vechi;Librăria Humanitas Centru Vechi;Piața Sfatului 16, Brașov;45.64147946643698;25.588849687346936
farmina-centru-vechi;Farmacia Farmina Centru Vechi;Piața Sfatului 26, Brașov;45.64248981919935;25.588448538270168
clc-centru-vechi;Librăria Creștină CLC;Strada Constantin Brâncoveanu 37, Brașov;45.637261727913774;25.58017707073583
boro-centru-vechi;Magazinul Boro Centru Vechi;Strada Nicolae Bălcescu 15, Brașov;45.64180722270476;25.59258867441904
pro-guitar-centru-vechi;Magazinul Pro Guitar Centru Vechi;Strada Nicolae Bălcescu 50, Brașov;45.64243451791332;25.594884464577884
titi-centru-vechi;Croitoria Titi Centru Vechi;Strada Nicolae Bălcescu 60, Brașov;45.64339125515031;25.59689793120287
ara-leo-serv-noua;Magazinul Ara Leo Serv Noua;Strada Prunului 12, Brașov;45.61700438428703;25.638915879176604
aloe-farm-sacele;Farmacia Aloe Farm Săcele;Bulevardul Moroianu George 71, Săcele;45.619491816044295;25.701767947413874
precizia-sacele;Farmacia Precizia Săcele;Strada Parcului 20, Săcele;45.61528495749771;25.72448218350137

candy-astra;Exchange Candy Astra;Bulevardul Saturn 32A, Magazin A18, Brașov;45.64312085514758;25.63199013996228
candy-centru-civic;Exchange Candy Centru Civic;Strada Toamnei 2, Brașov;45.65376376987973;25.614513719147727
candy-tractoru;Exchange Candy Tractoru;Strada 1 Decembrie 1918 11, Brașov;45.66626266058356;25.59876848544184
candy-rasnov;Exchange Candy Râșnov;Strada Republicii 28, Râșnov;45.59309305147247;25.46160219537249

baledas-astra;Exchange Baledas Astra;Strada Uranus 6, Brașov;45.64216789742959;25.627345944922492
baledas-gemenii-1;Exchange Baledas Geminii 1;Strada Zizinului 48, Brașov;45.64959177492024;25.62588285802661
baledas-gemenii-2;Exchange Baledas Geminii 2;Strada Hărmanului 29, Brașov;45.6589935124572;25.622235116992123
baledas-gara;Exchange Baledas Gară;Bulevardul Gării 20, Brașov;45.6594958367416;25.613782383337767
baledas-centru-vechi-1;Exchange Baledas Centru Vechi 1;Strada Mureșenilor 19, Brașov;45.64442384458219;25.58930645928876
baledas-centru-vechi-2;Exchange Baledas Centru Vechi 2;Strada Republicii 26, Brașov;45.64302997214072;25.592144644899186

fresh-market-astra;Magazinul Fresh Market Astra;Str. Alexandru cel Bun 25, Brașov;45.64491051299216;25.619508450247235
fresh-market-bartolomeu-1;Magazinul Fresh Market Bartolomeu 1;Strada Bobului 4, Brașov;45.664746017613126;25.569155575674795
fresh-market-bartolomeu-2;Magazinul Fresh Market Bartolomeu 2;Str. Egretei 9, Brașov;45.66404609758754;25.560744472172157

zecerna-gemenii;Magazinul Zecerna Gemenii;Strada Bujorului 55, Brașov;45.6548686470281;25.6260228908306
lagoon-care-gara;Spălătorie Lagoon Care Gară;Bulevardul Gării 30A, Brașov;45.65903705557233;25.61892133868391
tomita-tractoru;Magazinul Băcănia Lui Tomiță;Strada Camil Petrescu 3c, Brașov;45.668915994128135;25.61524110600812
tanamen-tractoru;Magazinul Tanamen Tractoru;Aleea Constructorilor 2, Brașov;45.66754775002375;25.60941192322145
navagio-tractoru;Magazinul Navagio Tractoru;Strada 13 Decembrie 129 Bloc 1, Brașov;45.67713138639728;25.612809063543928
la-aky-bartolomeu;Magazinul La Aky Bartolomeu;Strada Ecaterina Teodoroiu 38, Brașov;45.66816868995156;25.58134351089385
elpisbiofarma-dobarlau;Farmacia Elpisbiofarma Dobârlău;DC15 238, Dobârlău;45.738419145019435;25.883584096180424
honu-ghimbav;Magazinul Honu Ghimbav;Strada Lungă 10, Ghimbav;45.66720788649228;25.50815353790706
pril-codlea;Exchange Pril Codlea;Strada Lungă 97, Codlea;45.69817183394816;25.444761741352448
minimarket-poiana-brasov;Magazinul Minimarket Poiana Brașov;Strada Poiana Doamnei 10;45.5969387178623;25.55070046740578
xerox-rasnov;Magazinul Xerox Râșnov;Strada Republicii 26, Râșnov;45.59277668664962;25.46277846776367
alcmena-rasnov;Farmacia Alcmena Râșnov;Strada Republicii 22, Râșnov;45.5925454976734;25.463445046207234
camipharm-rasnov;Farmacia Camipharm Râșnov;Strada Ion Luca Caragiale 2, Râșnov;45.589678231459594;25.464422529731674
tomita-rasnov;Magazinul Băcănia Lui Tomiță;Strada Florilor 18, Râșnov;45.59274009549552;25.462215119394195
permanenta-bartolomeu;Centrul de Permanență Bartolomeu;Strada Albatrosului 8, Brașov;45.66440065070658;25.564332670600397
easy-bartolomeu;Shaormerie Easy Bartolomeu;Strada Stadionului 2, Brașov;45.66346547272582;25.578777804792658
