id;name;address;lat;lng
ana-maria-vadul-nou;Farmacia Ana Maria Vadul Nou;Prelungirea Ferentari nr. 79, București;44.3923315106279;26.08243602964937
ana-maria-sebastian;Farmacia Ana Maria Sebastian;Calea Ferentari nr. 2A, bloc 1, București;44.41240092722442;26.073543605105186
ana-maria-apusului;Farmacia Ana Maria Apusului;Strada Apusului nr. 54, București;44.43755292729815;26.01393909999169
ana-maria-moghioros;Farmacia Ana Maria Moghioroș;Strada Drumul Taberei nr. 44, București;44.422641810689214;26.035333964698957
ana-maria-crangasi;Farmacia Ana Maria Crângași;Calea Crângași, nr.29, București;44.45315924212563;26.04939498689803
ana-maria-gorjului;Farmacia Ana Maria Gorjului;Bulevardul Iuliu Maniu, nr. 152, bl. K1, București;44.434259557356334;26.018357229621085
ana-maria-iuliu-maniu;Farmacia Ana Maria Iuliu Maniu;Bulevardul Iuliu Maniu, nr. 184 A, București;44.43411770829403;26.01197634156433
ana-maria-drumul-taberelor;Farmacia Ana Maria Drumul Taberelor;Strada Brasov, nr.25, Centrul Comercial Drumul Taberelor, București;44.416984035451065;26.0362467406446

ana-maria-clinceni;Farmacia Ana Maria Clinceni;Sat Clinceni, Strada Principală, nr. 105, Ilfov;44.377569643762;25.943867637850534
ana-maria-vidra;Farmacia Ana Maria Vidra;Comuna Vidra, Strada Principală nr. 89, Ilfov;44.26500586953086;26.152213110455634
ana-maria-popesti-leordeni;Farmacia Ana Maria Popești Leordeni;Oraș Popești-Leordeni, Strada Oituz 18, Ilfov;44.37042065168287;26.145950097952788
ana-maria-popesti-leordeni-2;Farmacia Ana Maria Popești Leordeni 2;Oraș Popești-Leordeni, Strada Leordeni, nr.1, Spațiul Comercial 1, Ilfov;44.38019505059316;26.168792071743752
ana-maria-popesti-leordeni-3;Farmacia Ana Maria Popești Leordeni 3;Oraș Popești-Leordeni, Drumul Fermei nr.99, Ilfov;44.36717315439927;26.151162176934893
ana-maria-afumati;Farmacia Ana Maria Afumați;Comuna Afumați, Sos. București-Urziceni, nr. 138, Ilfov;44.5241121545514;26.25054384015592
ana-maria-branesti;Farmacia Ana Maria Brănești;Comuna Brănești, Bulevardul Ion C. Brătianu nr. 17, Ilfov;44.4628532346673;26.330446091123047
ana-maria-branesti-2;Farmacia Ana Maria Brănești 2;Strada Sublocotenent Petre Ionel nr. 6A, Ilfov;44.46137648206894;26.329027536167853
ana-maria-balotesti;Farmacia Ana Maria Balotești;Sat Balotești, Șoseaua Unirii nr. 191, Ilfov;44.62228828168116;26.107142435877012
ana-maria-mogosoaia;Farmacia Ana Maria Mogoșoaia;Sat Mogoșoaia, București-Târgoviște nr. 123, Ilfov;44.52998209342489;25.999023722384784
ana-maria-ghermanesti;Farmacia Ana Maria Ghermănești;Sat Ghermănești, șoseaua Ghermănești nr. 86, Ilfov;44.68834469867869;26.146635398526165
ana-maria-peris;Farmacia Ana Maria Periș;Comuna Periș, Strada Principală nr. 510, Ilfov;44.677820471026635;25.997887928836374
ana-maria-pantelimon-4;Farmacia Ana Maria Pantelimon 4;Oraș Pantelimon, Strada Tudor Vladimirescu, nr. 21, Ilfov;44.44984552231798;26.205402027110985
ana-maria-tancabesti;Farmacia Ana Maria Tancabesti;Șoseaua Bucuresti – Ploiesti nr. 153, Sat Tancabesti, Comuna Snagov, Ilfov;44.67867526418824;26.074863465574847
ana-maria-corbeanca;Farmacia Ana Maria Corbeanca;Șoseaua Unirii, nr. 67A, Sat Petrești, Comuna Corbeanca, Ilfov;44.598838221777925;26.061182568952994
ana-maria-stefanesti;Farmacia Ana Maria Ștefănești;Șoseaua Ștefănești nr. 71, Comuna Ștefăneștii de Jos, Ilfov;44.529126189910976;26.199658233181168

ana-maria-crevedia;Farmacia Ana Maria Crevedia;Sat Crevedia, Șoseaua București-Târgoviște nr. 119, Dâmbovița;44.593012196996355;25.921202820299204
ana-maria-branistea;Farmacia Ana Maria Braniștea;Strada Principală nr. 1385, Dâmbovița;44.68262578582661;25.572828828836297
ana-maria-targoviste;Farmacia Ana Maria Târgoviște;Bulevardul Independenței, nr. 16, bloc 8, parter, Târgoviște, Dâmbovița;44.92256703051529;25.466149923569503
ana-maria-lunguletu;Farmacia Ana Maria Lungulețu;Strada Principală nr. 76A Sat Lungulețu, Comuna Lungulețu, Dâmbovița;44.60386868108345;25.666489899150374
ana-maria-voinesti;Farmacia Ana Maria Voinești;Strada Principală nr. 128, corp C2, Satul Voinești, Comuna Voinești, Dâmbovița;45.0663966027707;25.252672973273768

ana-maria-blejoi;Farmacia Ana Maria Blejoi;Comuna Blejoi, T23, Cc170/2, Prahova;44.986293113521484;26.014161657015364
ana-maria-filipestii-de-padure;Farmacia Ana Maria Filipeștii de Pădure;Filipeștii de Pădure, Sat Filipeștii de Pădure, Strada Principală nr. 630, Prahova;44.996207887815245;25.74036264681181

ana-maria-bolintin-deal;Farmacia Ana Maria Bolintin Deal;Comuna Bolintin Deal, Satul Bolintin Deal, în incinta Mega Image, Giurgiu;44.45198817151689;25.824261691785487
ana-maria-floresti;Farmacia Ana Maria Florești;Comuna Florești-Stoenești, Sat Florești, Strada Mihai Viteazul nr. 142, Giurgiu;44.5126309553353;25.69456186766047

la-cocos-vitantis;La Cocoș Vitantis;Șoseaua Vitan-Bârzești 7A, București;44.39962787291106;26.146782251037248
la-cocos-ploiesti-1;La Cocoș Ploiești 1;Șoseaua Vestului 21, Ploiești;44.942083463136136;25.991346706396047
la-cocos-ploiesti-2;La Cocoș Ploiești 2;Strada Poligonului 5-7, Ploiești;44.947258698784985;25.988555131042588
la-cocos-brasov;La Cocoș Brașov;Șoseaua Cristianului 7, Brașov;45.65632591566399;25.55930976455059
